,City,Latitude,Longitude,Temperature,Humidity,Cloudiness %,Wind Speed (mph)
43,comodoro rivadavia,-45.8667,-67.5,66.46999999999997,45,0,2.06
44,daugai,54.3667,24.3333,48.77599999999999,93,100,2.57
45,vilhena,-12.7406,-60.1458,65.40800000000002,89,100,1.51
46,vaini,-21.2,-175.2,75.46999999999997,100,75,5.14
47,albany,42.6001,-73.9662,55.58000000000004,90,100,3.58
48,arraial do cabo,-22.9661,-42.0278,72.35600000000002,70,14,3.87
49,roviai,38.8167,23.2333,63.266000000000005,59,0,0.7
50,gberia fotombu,9.8833,-11.1667,75.10999999999999,80,100,3.45
51,mongoumba,3.6415,18.5936,70.50199999999998,95,100,1.06
52,arman,59.7,150.1667,40.622000000000035,65,70,0.41
53,juba,4.8517,31.5825,72.64399999999998,89,100,1.83
54,luwuk,-0.9516,122.7875,86.19800000000004,63,36,1.46
55,mahebourg,-20.4081,57.7,77.26999999999995,83,75,3.6
56,sangar,63.9242,127.4739,34.26799999999999,91,49,1.75
57,ancud,-41.8697,-73.8203,52.98800000000004,94,20,8.23
58,srandakan,-7.9386,110.2506,82.90399999999995,71,55,1.13
59,gwanda,-20.9333,29.0,61.898000000000025,65,44,2.18
60,khatanga,71.9667,102.5,32.66600000000001,97,100,3.17
61,atuona,-9.8,-139.0333,79.808,68,5,1.65
62,whitianga,-36.8333,175.7,67.26199999999996,71,45,3.13
63,batouri,4.4333,14.3667,69.53000000000004,91,99,0.14
64,faanui,-16.4833,-151.75,81.89600000000004,70,100,1.85
65,bukene,-4.2333,32.8833,62.83399999999999,92,82,2.28
66,fortuna,40.5982,-124.1573,57.16400000000003,58,20,5.14
67,bac lieu,9.285,105.7244,87.674,58,57,6.07
68,kodiak,57.79,-152.4072,43.06999999999996,81,90,1.54
69,hermanus,-34.4187,19.2345,50.26999999999996,92,58,1.54
70,ribeira grande,38.5167,-28.7,57.938000000000045,64,100,3.43
71,jacareacanga,-6.2222,-57.7528,72.08599999999997,98,24,0.49
72,muros,42.7762,-9.0603,42.78200000000002,90,8,4.14
73,jamestown,42.097,-79.2353,47.443999999999974,93,90,4.63
74,maniitsoq,65.4167,-52.9,35.6,78,46,2.37
75,porangatu,-13.4408,-49.1486,73.14800000000002,81,100,1.16
76,listvyagi,53.6772,86.951,49.351999999999975,86,100,4.45
77,hithadhoo,-0.6,73.0833,83.80399999999995,72,81,2.72
78,pinega,64.7001,43.3936,30.52400000000001,79,93,2.6
79,port lincoln,-34.7333,135.8667,73.04000000000002,37,39,5.34
80,lebanon,36.2081,-86.2911,64.94000000000003,100,90,2.06
81,bluff,-46.6,168.3333,55.274000000000015,70,31,6.71
82,butaritari,3.0707,172.7902,84.14600000000004,71,100,5.9
83,provideniya,64.3833,-173.3,32.26999999999996,69,75,3.0
84,alvaraes,-3.2208,-64.8042,72.734,98,52,0.16
85,pitimbu,-7.4706,-34.8086,75.46999999999997,100,40,2.06
86,margate,51.3813,1.3862,42.85399999999995,75,24,0.89
87,abalak,58.1286,68.5944,41.80999999999998,68,1,3.89
88,avarua,-21.2078,-159.775,84.46999999999997,79,40,4.12
89,montepuez,-13.1256,38.9997,67.00999999999999,98,36,1.31
90,nome,64.5011,-165.4064,28.13000000000004,64,75,7.2
91,quelimane,-17.8786,36.8883,72.21199999999996,95,5,1.34
92,havoysund,70.9963,24.6622,26.86999999999996,74,75,8.23
93,yarada,17.65,83.2667,80.86999999999996,83,20,1.54
94,mar del plata,-38.0023,-57.5575,61.15999999999998,82,0,3.09
95,yerbogachen,61.2767,108.0108,38.19199999999999,66,70,2.75
96,georgetown,5.4112,100.3354,82.52599999999998,83,20,2.06
97,barhi,23.9,80.8,91.20199999999997,9,1,1.48
98,nikolskoye,59.7035,30.7861,30.325999999999986,74,0,2.0
99,dikson,73.5069,80.5464,6.908000000000005,94,63,3.64
100,meulaboh,4.1363,96.1285,80.99600000000005,76,100,1.78
101,pevek,69.7008,170.3133,21.883999999999993,85,100,3.76
102,natal,-5.795,-35.2094,76.40600000000003,94,75,2.57
103,nhulunbuy,-12.2333,136.7667,86.26999999999995,62,40,5.66
104,yellowknife,62.456,-114.3525,29.714000000000034,51,75,4.12
105,guozhen,34.3659,107.359,79.46600000000001,33,0,3.73
106,sao benedito do rio preto,-3.3336,-43.5283,74.13800000000005,97,100,1.42
107,fukue,32.6881,128.8419,68.26999999999995,64,75,6.69
108,nema,57.5067,50.5011,32.648000000000025,85,29,2.04
109,sabang,5.8933,95.3214,82.94000000000003,69,100,0.36
110,cayenne,4.9333,-52.3333,76.51400000000004,94,0,1.92
111,umm bab,25.2142,50.8072,71.76199999999996,68,1,2.06
112,campoverde,-8.4753,-74.8058,75.46999999999997,69,20,2.06
113,ugoofaaru,5.6667,73.0,83.69600000000005,72,83,2.75
114,paamiut,61.994,-49.6678,36.248000000000026,86,5,1.28
115,gogrial,8.5332,28.1004,79.17799999999997,56,100,1.93
116,torbay,47.6666,-52.7314,37.814000000000036,81,1,3.6
117,kerema,-7.9631,145.7785,81.55399999999995,73,77,1.91
118,hobart,-42.8794,147.3294,63.932000000000016,72,20,4.12
119,old saybrook,41.2918,-72.3762,57.91999999999996,100,20,1.54
120,port blair,11.6667,92.75,83.89399999999998,70,100,2.54
121,marzuq,14.4,46.4667,72.14000000000001,64,99,1.36
122,oktyabrskiy,54.4815,53.471,38.785999999999966,82,40,1.57
123,carnarvon,-24.8667,113.6333,75.46999999999997,69,40,7.2
124,launceston,-41.45,147.1667,60.674000000000014,72,90,4.63
125,ilulissat,69.2167,-51.1,34.06999999999996,75,100,1.03
126,jalu,29.0331,21.5482,79.46600000000001,15,0,5.53
127,haines junction,60.7522,-137.5108,48.469999999999956,49,100,2.06
128,kununurra,-15.7667,128.7333,89.86999999999996,29,0,4.63
129,muroto,33.2833,134.15,64.66999999999996,68,20,3.6
130,mocuba,-16.8392,36.9856,69.94399999999997,98,27,1.4
131,semnan,35.5729,53.3971,62.63599999999997,34,0,1.85
132,lebu,-37.6167,-73.65,55.32799999999996,95,100,3.57
133,hue,16.4667,107.6,79.06999999999996,78,40,2.57
134,codrington,-38.2667,141.9667,72.42799999999997,39,0,4.66
135,wote,-1.7808,37.6288,63.842,96,80,1.05
136,touros,-5.1989,-35.4608,75.46999999999997,94,20,3.09
137,san patricio,28.017,-97.5169,77.93599999999998,94,90,4.63
138,keti bandar,24.1447,67.4497,81.78800000000004,78,5,4.51
139,lukovetskiy,64.2956,41.9211,28.66999999999996,93,40,2.0
140,barrow,71.2906,-156.7887,19.66999999999996,86,90,2.57
141,hami,42.8,93.45,75.36199999999997,13,3,3.29
142,labytnangi,66.6572,66.4183,26.491999999999997,95,100,1.41
143,gorom-gorom,14.4439,-0.2361,89.52799999999996,20,1,1.87
144,sitka,57.0531,-135.33,44.86999999999996,87,90,6.69
145,camana,-16.6228,-72.7111,66.74000000000002,85,17,3.41
146,egvekinot,66.3167,-179.1667,25.538000000000046,74,31,1.06
147,mopipi,-21.1833,24.8833,69.78200000000001,58,58,4.01
148,cabo san lucas,22.8909,-109.9124,74.44399999999997,38,1,5.14
149,bambous virieux,-20.3428,57.7575,75.84800000000003,83,75,3.6
150,kungurtug,50.5994,97.5228,42.727999999999966,76,100,1.1
151,bubaque,11.2833,-15.8333,78.42200000000004,67,49,6.41
152,tuktoyaktuk,69.4541,-133.0374,28.66999999999996,74,1,6.17
153,hajduszoboszlo,47.45,21.4,55.66999999999996,94,75,4.12
154,larsnes,62.2028,5.5773,36.211999999999954,81,19,1.34
155,hasaki,35.7333,140.8333,73.14800000000002,43,20,3.09
156,saint-philippe,-21.3585,55.7679,73.13000000000005,83,90,7.72
157,batagay,67.6333,134.6333,31.406000000000027,92,94,0.51
158,sitio novo do tocantins,-5.5183,-47.4611,72.76999999999995,95,97,1.11
159,san policarpo,12.1791,125.5072,81.89600000000004,73,15,2.0
160,hilo,19.7297,-155.09,76.02799999999996,57,1,3.6
161,ahipara,-35.1667,173.1667,65.642,63,10,3.21
162,rocha,-34.4833,-54.3333,54.859999999999985,84,0,2.05
163,saskylakh,71.9167,114.0833,33.76400000000003,94,100,3.63
164,norman wells,65.282,-126.8329,46.66999999999996,27,20,2.57
165,kanigoro,-8.13,112.219,82.88599999999997,72,44,2.55
166,harpanahalli,14.8,75.9833,80.726,45,11,0.85
167,wajima,37.4,136.9,57.469999999999956,88,75,2.57
168,bontang,0.1333,117.5,82.958,76,90,0.62
169,tirumullaivasal,11.2333,79.8333,86.91799999999998,66,7,4.27
170,port macquarie,-31.4333,152.9167,71.78000000000004,62,7,0.45
171,lompoc,34.6391,-120.4579,59.25199999999998,77,7,5.66
172,saint george,37.1041,-113.5841,84.46999999999997,12,1,5.14
173,blackfoot,43.1905,-112.345,69.27799999999996,21,1,2.57
174,thompson,55.7435,-97.8558,32.26999999999996,43,20,6.17
175,katsuura,35.1333,140.3,70.12400000000002,68,20,1.54
176,los alamos,35.8881,-106.307,63.14000000000002,15,1,8.23
177,sorland,67.667,12.6934,36.55399999999995,72,100,8.44
178,veraval,20.9,70.3667,81.91400000000004,69,100,5.09
179,qingdao,36.0986,120.3719,59.26999999999996,47,0,1.0
180,bethel,41.3712,-73.414,64.43599999999998,77,75,2.57
181,menongue,-14.6585,17.691,64.04000000000002,78,100,1.27
182,tunceli,39.1083,39.5471,49.064000000000036,100,0,3.09
183,cascais,38.6979,-9.4215,55.274000000000015,73,98,4.12
184,boende,-0.2167,20.8667,71.79800000000003,98,100,1.63
185,namatanai,-3.6667,152.4333,86.37799999999996,65,78,0.79
186,lorengau,-2.0226,147.2712,84.75800000000001,72,99,1.5
187,hirara,24.8,125.2833,76.53200000000001,69,20,2.57
188,kirensk,57.7853,108.1119,40.55,63,10,0.54
189,iberia,29.9502,-91.7507,78.54800000000003,78,1,3.6
190,esperance,-33.8667,121.9,59.26999999999996,82,90,7.72
191,puerto escondido,15.85,-97.0667,80.86999999999996,78,75,1.54
192,sovetskiy,61.3614,63.5842,34.73599999999997,94,100,2.4
193,tiksi,71.6872,128.8694,32.288000000000046,82,89,2.3
194,tura,25.5198,90.2201,90.80600000000004,28,5,1.46
195,nago,26.5881,127.9761,71.65399999999995,88,1,2.57
196,hojai,26.0,92.8667,90.19399999999997,28,53,1.79
197,manado,1.487,124.8455,88.06999999999996,58,20,1.54
198,tasiilaq,65.6145,-37.6368,32.26999999999996,86,100,7.2
199,iqaluit,63.7506,-68.5145,32.26999999999996,100,90,2.06
200,longyearbyen,78.2186,15.6401,19.66999999999996,63,40,5.66
201,ternate,0.8,127.4,84.65,67,94,0.55
202,constitucion,-35.3333,-72.4167,55.05800000000001,90,52,1.2
203,ostrovnoy,68.0531,39.5131,25.64600000000005,87,100,8.49
204,komsomolskiy,40.4272,71.7189,66.46999999999997,30,0,2.06
205,mandera,3.9366,41.867,80.99600000000005,67,100,5.16
206,yulara,-25.2406,130.9889,71.86999999999996,23,9,6.69
207,east london,-33.0153,27.9116,64.20199999999997,77,100,5.82
208,dalmatovo,56.26,62.9362,41.88200000000002,75,60,5.28
209,berbera,10.4396,45.0143,84.092,69,97,3.6
210,aktau,43.65,51.2,55.66999999999996,54,0,4.0
211,novokruchininskiy,51.7833,113.7667,39.469999999999956,52,40,6.0
212,dingle,10.9995,122.6711,88.37599999999999,42,18,2.57
213,houma,29.5958,-90.7195,77.64800000000002,88,0,1.79
214,padang,-0.9492,100.3543,78.09800000000003,87,100,1.25
215,muisne,0.6,-80.0333,76.60399999999996,86,100,2.24
216,anadyr,64.75,177.4833,24.61999999999996,80,0,5.0
217,porto novo,6.4965,2.6036,82.66999999999996,83,20,2.57
218,okhotsk,59.3833,143.3,38.96600000000001,75,88,0.68
219,kailua,21.4022,-157.7394,79.55600000000004,65,40,5.66
220,motozintla,15.3667,-92.2333,84.46999999999997,65,75,1.15
221,klaksvik,62.2266,-6.589,37.66999999999996,65,90,4.12
222,petropavlovsk-kamchatskiy,53.0452,158.6483,48.469999999999956,61,49,4.0
223,riyadh,24.6877,46.7219,71.20399999999995,28,0,1.54
224,aklavik,68.2191,-135.0107,43.06999999999996,39,39,2.06
225,avera,33.194,-82.5271,72.24800000000002,69,100,0.45
226,athabasca,54.7169,-113.2854,48.36199999999995,71,100,3.09
227,korla,41.7597,86.1469,75.59600000000006,13,0,1.58
228,malakal,9.5334,31.6605,77.03599999999997,70,98,1.66
229,kitoy,52.6,103.9,37.66999999999996,87,90,2.0
230,alnashi,56.1874,52.4792,34.91600000000001,85,17,2.76
231,cap malheureux,-19.9842,57.6142,74.26400000000004,90,19,2.24
232,kalmunai,7.4167,81.8167,82.70600000000003,73,94,0.24
233,turkan,40.3639,50.215,55.66999999999996,82,20,1.03
234,aksu,41.1231,80.2644,72.15800000000002,13,0,2.83
235,sao felix do xingu,-6.6447,-51.995,71.49199999999999,98,78,0.56
236,bayanday,53.0661,105.5139,40.94600000000005,53,99,1.09
237,vikhorevka,56.1201,101.1636,39.36199999999995,52,99,3.0
238,mahajanga,-15.7167,46.3167,75.46999999999997,83,20,2.06
239,leningradskiy,69.3833,178.4167,25.88000000000004,82,97,7.84
240,belaya gora,68.5333,146.4167,30.43399999999999,92,85,2.06
241,santa cruz del sur,20.7147,-77.9956,79.28599999999997,67,50,2.4
242,aguimes,27.9054,-15.4461,66.05600000000004,82,40,1.54
243,dinard,48.6314,-2.0614,38.714000000000034,70,0,1.54
244,ormara,25.2088,64.6357,81.75199999999998,75,8,4.41
245,chokurdakh,70.6333,147.9167,18.40999999999998,85,12,2.18
246,saurimo,-9.6608,20.3916,66.07400000000001,95,100,1.04
247,yekaterinovka,52.0508,44.3451,40.02799999999996,73,64,2.67
248,deputatskiy,69.3,139.9,22.766000000000005,91,99,2.03
249,bonavista,48.6499,-53.1147,38.911999999999956,87,100,4.12
250,ondjiva,-17.0667,15.7333,69.53000000000004,55,97,1.42
251,gornopravdinsk,60.05,69.9,41.18000000000004,84,88,3.75
252,channel-port aux basques,47.5702,-59.1367,38.588000000000044,87,63,1.17
253,chuy,-33.6971,-53.4616,56.227999999999966,81,0,1.79
254,oistins,13.0667,-59.5333,77.26999999999995,61,20,4.63
255,ciudad ojeda,10.1964,-71.3082,76.28000000000004,85,100,2.71
256,vila velha,-20.3297,-40.2925,71.86999999999996,78,75,3.6
257,longview,32.5007,-94.7405,73.66999999999996,83,20,3.09
258,cockburn town,21.4612,-71.1419,78.54800000000003,77,1,8.19
259,ko samui,9.5357,99.9357,84.46999999999997,89,40,2.57
260,kirakira,-10.4544,161.9205,84.46999999999997,70,22,4.13
261,kruisfontein,-34.0033,24.7314,56.26400000000004,95,100,0.45
262,voznesenye,61.0106,35.4781,28.85,92,22,1.94
263,kaeo,-35.1,173.7833,70.26799999999999,59,13,1.34
264,plettenberg bay,-34.0527,23.3716,57.25399999999995,89,100,2.03
265,el carrizo,24.0261,-106.8814,73.27400000000002,74,0,0.89
266,monzon,41.9108,0.1941,52.95199999999998,100,100,2.57
267,abha,18.2164,42.5053,60.116000000000014,82,40,2.75
268,stavern,59.0,10.0333,39.056000000000026,56,75,2.06
269,zvornik,44.3869,19.1014,53.564000000000036,87,0,1.03
270,shelopugino,51.6514,117.5599,35.07799999999996,85,100,3.43
271,christchurch,-43.5333,172.6333,68.59399999999997,33,100,3.09
272,nouadhibou,20.931,-17.0347,66.46999999999997,88,40,5.66
273,nagua,19.3832,-69.8474,73.27400000000002,88,22,3.6
274,ocho rios,18.4025,-77.1048,75.21799999999999,92,29,2.84
275,powell river,49.8496,-124.5361,57.70399999999995,67,90,3.09
276,tuatapere,-46.1333,167.6833,55.274000000000015,69,57,6.71
277,kaitangata,-46.2817,169.8464,54.266000000000005,62,62,7.6
278,poum,-20.2333,164.0167,78.02599999999998,58,76,6.92
279,road town,18.4167,-64.6167,77.88200000000002,88,40,2.06
280,pocao de pedras,-4.6667,-44.85,73.61600000000001,96,100,1.11
281,sao filipe,14.8961,-24.4956,73.25600000000003,75,96,2.81
282,taoudenni,22.6783,-3.9836,86.45,26,78,9.75
283,parauna,-16.9478,-50.4486,67.53200000000001,42,100,2.78
284,tomatlan,19.9333,-105.25,76.81999999999996,78,0,1.88
285,saldanha,-33.0117,17.9442,60.36799999999998,73,0,8.09
286,ikom,5.9667,8.7063,75.2,92,100,0.85
287,limbang,4.75,115.0,87.16999999999996,70,75,1.03
288,college,64.8569,-147.8028,45.57200000000004,53,75,5.66
289,nikolskiy,60.9151,34.0645,28.958000000000006,87,11,1.47
290,santa vitoria do palmar,-33.5189,-53.3681,57.109999999999985,76,0,1.59
291,saint-augustin,51.226,-58.6502,41.32400000000001,85,100,1.6
292,malinovoye ozero,51.6753,79.7825,53.88800000000005,50,100,4.14
293,rongcheng,30.634,117.8517,80.41999999999996,50,0,4.44
294,vanavara,60.34,102.2797,40.38800000000005,59,81,3.7
295,mecca,21.4267,39.8261,86.05399999999995,38,82,2.41
296,elizabeth city,36.2946,-76.2511,75.48800000000006,69,1,7.2
297,caravelas,-17.7125,-39.2481,76.92799999999997,70,100,4.95
298,chipata,-13.6333,32.65,61.609999999999985,96,14,2.13
299,price,39.5994,-110.8107,73.66999999999996,17,1,5.66
300,geraldton,-28.7667,114.6,68.26999999999995,60,75,7.72
301,puerto baquerizo moreno,-0.9,-89.6,75.23599999999996,85,17,5.24
302,hedaru,-4.5,37.9,69.72799999999997,95,99,1.83
303,bilibino,68.0546,166.4372,24.8,87,100,2.87
304,cherskiy,68.75,161.3,21.001999999999974,84,85,5.26
305,isangel,-19.55,169.2667,79.06999999999996,83,75,3.6
306,xuddur,4.1213,43.8894,74.03000000000004,87,100,3.94
307,kahului,20.8947,-156.47,74.642,69,40,7.72
308,vila franca do campo,37.7167,-25.4333,53.86999999999996,76,20,3.09
309,bahia blanca,-38.7196,-62.2724,65.26400000000004,61,6,6.77
310,labuhan,-6.8844,112.2051,83.28200000000001,73,35,2.31
311,belyy yar,53.6039,91.3903,43.06999999999996,100,75,1.0
312,nikki,9.9401,3.2108,79.19600000000005,62,69,3.86
313,dawei,14.0833,98.2,81.95,73,100,1.33
314,amuntai,-2.4177,115.2494,89.67200000000004,55,38,1.11
315,hindaun,26.7167,77.0167,92.67799999999997,15,26,4.21
316,laiyang,36.9758,120.7136,60.25999999999998,22,72,2.53
317,port hedland,-20.3167,118.5667,93.46999999999997,20,0,2.57
318,tobol,52.6844,62.5794,44.29399999999997,66,3,3.01
319,benalla,-36.55,145.9833,67.892,45,3,1.03
320,luderitz,-26.6481,15.1594,55.742,76,0,9.63
321,la romana,18.4273,-68.9728,73.66999999999996,88,40,5.2
322,malia,35.2833,25.4667,76.73000000000005,22,0,9.77
323,abu dhabi,24.4667,54.3667,85.49600000000005,48,0,1.03
324,chapais,49.7834,-74.8492,50.26999999999996,50,1,3.6
325,narsaq,60.9167,-46.05,35.86999999999996,80,20,1.03
326,stornoway,58.2093,-6.3865,40.04600000000005,81,75,1.54
327,barkot,30.8167,78.2,72.40999999999998,35,13,0.83
328,bodden town,19.2833,-81.25,81.14000000000001,78,20,2.57
329,shintomi,32.0785,131.4723,73.66999999999996,49,20,7.72
330,pangnirtung,66.1451,-65.7125,32.342,76,100,2.6
331,kourou,5.1552,-52.6478,76.40600000000003,94,0,1.69
332,camacha,33.0833,-16.3333,61.069999999999965,63,40,4.12
333,mogadishu,2.0371,45.3438,82.21999999999997,79,98,3.17
334,antalaha,-14.9003,50.2788,74.58800000000005,87,20,2.98
335,lamu,-2.2717,40.902,80.85199999999998,80,98,5.17
336,port-gentil,-0.7193,8.7815,78.04399999999998,87,100,4.17
337,matiguas,12.8373,-85.4622,77.91799999999998,52,1,3.67
338,chernyshevskiy,63.0128,112.4714,33.83599999999997,85,100,3.37
339,ambilobe,-13.2,49.05,72.30199999999998,92,10,1.37
340,berlevag,70.8578,29.0864,29.569999999999958,68,100,11.79
341,forbes,-33.3833,148.0167,73.65199999999999,40,0,0.91
342,north bend,43.4065,-124.2243,55.940000000000026,76,1,3.6
343,ambanja,-13.6833,48.45,73.81400000000004,91,22,1.57
344,gemena,3.25,19.7667,69.54800000000003,89,100,0.56
345,hovd,48.0056,91.6419,64.27400000000002,27,86,2.92
346,mutis,6.2262,-77.4044,78.22400000000002,86,100,0.96
347,celestun,20.8667,-90.4,84.23599999999996,64,11,6.44
348,valparaiso,-33.0393,-71.6273,57.34399999999997,77,90,3.09
349,wawa,9.9022,4.4192,82.52599999999998,57,100,2.66
350,bani walid,31.7566,13.9942,83.49800000000002,23,0,5.42
351,arys,42.4252,68.795,66.46999999999997,48,40,3.0
352,hambantota,6.1241,81.1185,81.05000000000001,80,88,3.35
353,alice springs,-23.7,133.8833,73.99399999999997,23,0,5.66
354,necochea,-38.5473,-58.7368,57.272000000000034,87,60,3.58
355,walvis bay,-22.9575,14.5053,52.57400000000001,87,0,3.09
356,savonlinna,61.8699,28.88,26.86999999999996,86,0,1.54
357,whitecourt,54.1502,-115.6855,53.86999999999996,62,90,4.12
358,lapi,17.716,121.8978,88.98800000000006,53,9,0.98
359,peniche,39.3558,-9.3811,51.33200000000002,81,100,5.02
360,vostok,46.4856,135.8833,54.89600000000005,24,43,3.03
361,ambunti,-4.2365,142.8448,91.94000000000003,53,59,0.74
362,waingapu,-9.6567,120.2641,84.542,70,60,3.47
363,millinocket,45.6573,-68.7098,56.030000000000044,67,90,1.34
364,nhamunda,-2.1861,-56.7131,74.96600000000001,92,99,0.54
365,kralendijk,12.15,-68.2667,77.26999999999995,88,100,1.54
366,port hardy,50.6996,-127.4199,51.78200000000002,87,90,1.54
367,adrar,20.5022,-10.0711,76.118,40,4,4.12
368,fez,34.0372,-4.9998,57.469999999999956,82,0,2.06
369,nanchong,30.7951,106.0847,77.21600000000001,55,34,2.76
370,flinders,-34.5833,150.8552,73.27400000000002,59,1,1.34
371,beringovskiy,63.05,179.3167,30.01999999999996,75,35,2.78
372,tagusao,9.1924,117.8141,85.36999999999996,68,30,2.62
373,tarko-sale,64.9225,77.785,36.266000000000005,77,100,0.89
374,grand gaube,-20.0064,57.6608,74.26400000000004,90,24,2.24
375,shalushka,43.5325,43.5661,48.36199999999995,87,50,1.0
376,sibolga,1.7427,98.7792,77.52200000000005,88,100,0.89
377,bousse,12.6606,-1.8922,89.86999999999996,45,0,3.6
378,vestmanna,62.1564,-7.1664,35.86999999999996,69,90,1.03
379,hokitika,-42.7167,170.9667,57.45199999999998,76,100,1.58
380,ponta delgada,37.7333,-25.6667,53.86999999999996,76,20,3.09
381,sale,34.0389,-6.8166,56.67799999999997,87,40,2.02
382,manggar,-2.8833,108.2667,84.07400000000001,75,93,3.02
383,kimbe,-5.5502,150.1429,87.54800000000003,62,87,2.38
384,souillac,-20.5167,57.5167,77.26999999999995,83,75,3.6
385,santa maria,-29.6842,-53.8069,55.66999999999996,94,0,1.03
386,xaxim,-26.9617,-52.5347,50.48599999999997,59,0,1.44
387,qarqin,37.4185,66.0436,77.93599999999998,24,95,7.2
388,dourbali,11.8091,15.8632,79.96999999999997,47,91,1.59
389,portland,45.5234,-122.6762,78.69200000000001,28,75,3.6
390,solwezi,-12.1688,26.3894,63.76999999999996,89,94,1.67
391,banikoara,11.2985,2.4386,86.63000000000005,45,77,3.34
392,kemlya,54.6963,45.2424,37.11199999999995,89,44,2.19
393,broome,42.2506,-75.833,54.91400000000003,100,90,3.09
394,hailun,47.45,126.9333,57.14600000000005,42,87,3.41
395,gonbad-e qabus,37.25,55.1672,60.530000000000044,82,0,2.09
396,ahuimanu,21.4447,-157.8378,79.89800000000002,65,40,5.66
397,atar,20.5169,-13.0499,78.674,35,99,2.0
398,san cristobal,7.7669,-72.225,75.46999999999997,100,75,1.54
399,goundi,9.3627,17.366,82.66999999999996,51,100,1.9
400,te anau,-45.4167,167.7167,59.108000000000004,64,4,1.24
401,dhidhdhoo,6.8833,73.1,83.96600000000001,73,100,2.61
402,nagorsk,59.3172,50.8078,31.351999999999975,79,12,1.57
403,teguise,29.0605,-13.564,66.46999999999997,72,40,2.06
404,tiznit,29.5833,-9.5,55.86799999999998,83,0,1.11
405,neuquen,-38.9516,-68.0591,55.66999999999996,94,0,0.61
406,kloulklubed,7.0419,134.2556,86.26999999999995,74,75,1.54
407,bengkulu,-3.8004,102.2655,79.21400000000003,81,96,1.02
408,mount pleasant,32.7941,-79.8626,72.33800000000005,83,100,0.45
409,bar harbor,44.3876,-68.2039,46.18399999999999,93,90,1.93
410,cangucu,-31.395,-52.6756,49.280000000000044,85,0,1.47
411,grajau,-5.8194,-46.1386,72.734,96,100,1.38
412,sinnamary,5.3833,-52.95,76.92799999999997,89,100,2.63
413,drosaton,41.1628,22.7989,57.95600000000003,75,54,0.7
414,nishihara,26.1842,127.7558,72.19399999999997,68,1,3.09
415,concordia,-31.393,-58.0209,55.47200000000004,88,0,2.06
416,cidreira,-30.1811,-50.2056,65.03000000000004,75,0,2.67
